Age,Gender,Height,Weight,CALC,FAVC,FCVC,NCP,SCC,SMOKE,CH2O,family_history_with_overweight,FAF,TUE,CAEC,MTRANS,NObeyesdad
0.8792405790420648,1.0,0.7565436562354573,0.5902610200718224,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.15391487615541571,1.0000000000000002,0.051859666666666665,0.226702,1.0,1.0,290
0.2742736770532148,1.0,0.6219247185141719,0.400056429848632,0.45,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,1.0,0.0,0.6666666666666666,1.0,0.1079734219269103,1.0,287
1.0,0.0,0.11439989067607104,0.45629153064819716,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.5144689139170846,1.0000000000000002,0.0,0.0,1.0,0.261756876663709,351
0.8768287237840799,1.0,0.6996360930090872,0.5902039637067125,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.16558978781280026,1.0000000000000002,0.015912666666666665,0.0816645,1.0,1.0,290
1.0,1.0,0.2958607098147501,0.16823556256524608,0.45,0.0,1.0,0.7953782434407849,0.0,0.0,1.0,1.0000000000000002,0.33393122387669794,0.0,1.0,1.0,287
0.6717589162699675,0.0,0.33146434632063015,0.6722399589568369,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.02734822107901931,1.0000000000000002,0.02194,0.4957365,1.0,1.0,324
0.44250704934976026,1.0,0.7820097942262609,0.5250213481963559,0.45,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,1.0,1.0000000000000002,0.3333333333333333,0.0,0.1079734219269103,1.0,287
0.368713583949122,1.0,0.7214228421493167,0.5442813421712045,1.0000000000000002,1.0,0.9960921585673392,1.0,1.0,0.9999999999999999,0.781296627861687,1.0000000000000002,0.6868049999999999,0.2994995,1.0,1.0,290
0.4783750692906592,1.0,0.8609717127018284,0.5861117399737168,1.0000000000000002,1.0,0.8073273757990845,1.0,1.0,0.9999999999999999,0.9616075023851096,1.0000000000000002,0.605256,0.2132325,1.0,1.0,290
0.6193087270262589,0.0,0.4484007977763851,0.7421214539507712,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9653384745264163,1.0000000000000002,0.10430766666666666,0.1054985,1.0,1.0,324
0.5417897060886925,1.0,0.5105865107095928,0.4536719532239992,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,290
0.7947679432287797,1.0,0.49164881657143034,0.582021362507001,1.0000000000000002,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.3333333333333333,0.0,1.0,0.261756876663709,351
0.6755925678087547,0.0,0.4069499961696179,0.7354852533502081,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9328921750005851,1.0000000000000002,0.0,0.04888,1.0,1.0,324
0.14573037571972547,1.0,0.7646117578900191,0.09406462971325702,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,0.0,0.031055900621118012,272
0.6327887809876653,1.0,0.43415599881906397,0.38469641486486017,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.0,0.0,0.0,0.33393122387669794,0.5,1.0,1.0,287
0.5413942786448898,0.0,0.5857835728072736,0.22458067138233995,0.45,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6423626206669782,1.0000000000000002,0.6666666666666666,0.0764925,0.1079734219269103,1.0,272
1.0,0.0,0.2369984604407429,0.3294978629136667,1.0000000000000002,1.0,0.9841607514967656,0.8835647720169942,1.0,0.9999999999999999,0.8081601128308002,1.0000000000000002,0.03988,0.1800965,1.0,0.261756876663709,290
0.8222851797392976,1.0,0.730360802355905,0.5635468131262793,0.45,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.1464911967694421,0.0,0.6666666666666666,0.0,1.0,0.261756876663709,290
0.3986408784347031,0.0,0.32704292575366845,0.08874855826865824,1.0000000000000002,0.0,1.0,0.8545718715153043,0.0,0.9999999999999999,0.0,0.0,0.2565753333333333,0.0,0.1079734219269103,1.0,272
0.15451303530615457,0.0,0.4147605933089822,0.5465993272435248,0.45,1.0,0.9862417418731125,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.6972873333333333,0.530265,1.0,1.0,351
0.4787529769274812,1.0,0.4310470495984682,0.49910531398323776,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.979911,0.8461435,1.0,1.0,290
0.5374574007179294,1.0,0.8283444093242789,0.7919983973783169,1.0000000000000002,1.0,0.8802340425848494,0.8298838570001852,1.0,0.9999999999999999,0.6174074189087009,1.0000000000000002,0.43476366666666666,0.0,1.0,1.0,297
0.4357903259555602,0.0,0.4928148159709542,0.8396383371248546,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.13092775258953215,1.0000000000000002,0.5727866666666667,0.479609,1.0,1.0,324
0.1574667906719558,0.0,0.32368433234878724,0.3529328575725921,1.0000000000000002,1.0,0.8497682609438146,0.0,0.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.231427,0.5284555,1.0,1.0,290
1.0,0.0,0.3756146222270933,0.49910531398323776,1.0000000000000002,0.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.0,0.0,1.0,0.261756876663709,351
0.4670951086415607,0.0,0.48582387482152845,0.18570171099759003,0.45,1.0,1.0,0.9304265865073238,1.0,0.9999999999999999,0.589198878361071,1.0000000000000002,0.16020466666666666,0.3125395,0.1079734219269103,1.0,272
0.9821647573526704,1.0,0.5011259482151105,0.5372253393498614,0.45,1.0,0.6881099973353255,0.7969331059384508,1.0,0.9999999999999999,0.8720831062405237,1.0000000000000002,0.3902743333333333,0.145449,1.0,0.261756876663709,290
1.0,0.0,0.5739201504257949,0.5577134894333455,0.45,1.0,0.7791168498078807,0.6827186900194556,1.0,0.9999999999999999,0.5503774497535432,1.0000000000000002,0.235429,0.0,1.0,0.261756876663709,290
0.5417897060886925,1.0,0.5852394066910178,0.6905392418204239,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,0.0,1.0,1.0,351
0.7150673669276095,1.0,0.6595134627943249,0.7419679910751982,1.0000000000000002,1.0,0.743483058203176,0.8835647720169942,1.0,0.9999999999999999,0.6720877165343377,1.0000000000000002,0.0,0.9184265,1.0,0.261756876663709,297
0.2742736770532148,1.0,0.4043981839808215,0.3887443273693112,0.45,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.26947741839919115,1.0000000000000002,0.33393122387669794,0.796285,1.0,1.0,290
0.5417897060886925,1.0,0.45747073737703214,0.5073264528963324,0.45,1.0,0.6309297535714573,0.7026866697402581,1.0,0.9999999999999999,0.3067707223949164,1.0000000000000002,0.26288633333333333,0.7721785,1.0,1.0,290
0.27498391908533604,1.0,0.47449165013047434,0.4969276943424559,1.0000000000000002,1.0,0.801861988486118,0.7438333867248892,1.0,0.9999999999999999,0.6242202892710736,1.0000000000000002,0.0023499999999999997,0.482732,1.0,1.0,290
1.0,1.0,0.6325509459893908,0.7758840613904265,1.0000000000000002,1.0,0.708493142821802,0.8802476257616969,1.0,0.9999999999999999,0.5068293893820404,1.0000000000000002,0.21884933333333334,0.0,1.0,0.261756876663709,297
0.890640464177257,1.0,0.7802134660765556,0.6484929584397734,1.0000000000000002,1.0,0.7967080931272272,0.7953782434407849,1.0,0.9999999999999999,0.8467443373816185,1.0000000000000002,0.33393122387669794,0.303132,1.0,0.261756876663709,290
0.6755925678087547,1.0,0.3612125096589083,0.7310286803412143,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.9065211358799093,1.0000000000000002,0.33393122387669794,0.083636,1.0,1.0,324
1.0,1.0,0.5963902030852795,0.5274110663039369,0.45,1.0,0.9196091164118387,0.045437677760638076,1.0,0.9999999999999999,0.7444807300751418,1.0000000000000002,0.295211,0.336704,1.0,0.261756876663709,290
0.33328029950337124,1.0,0.7820097942262609,0.7545808954759199,0.45,0.0,0.6309297535714573,0.8835647720169942,0.0,0.9999999999999999,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,351
0.9669006347224673,0.0,0.4769005931958963,0.47613421731759287,0.45,1.0,1.0,0.5772903745649344,1.0,0.9999999999999999,0.6308760478727526,1.0000000000000002,0.5457893333333332,0.05362,1.0,0.261756876663709,290
0.5882374250694853,1.0,0.5105865107095928,0.541783396240612,0.05306122448979592,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.0,0.5,0.1079734219269103,1.0,290
0.17911332865514362,1.0,0.49393863597801646,0.16823556256524608,1.0000000000000002,1.0,0.6309297535714573,0.3933603886241008,1.0,0.9999999999999999,0.9925444248977199,0.0,0.182997,0.184567,1.0,1.0,272
0.43737043703634315,0.0,0.5286340200819346,0.4536719532239992,1.0000000000000002,1.0,0.6771180390445714,0.8835647720169942,1.0,0.9999999999999999,0.5702563963879085,1.0000000000000002,0.3333333333333333,0.0,1.0,1.0,290
0.6353124824268068,1.0,0.6291880800169112,0.7426640604591483,1.0000000000000002,1.0,0.31440382760447483,0.8835647720169942,1.0,0.9999999999999999,0.6320645693124363,1.0000000000000002,0.5309316666666666,0.0009335,1.0,1.0,297
0.3741890265111376,0.0,0.5972614816322035,0.8374358405934919,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.7384280830158467,1.0000000000000002,0.21411666666666665,0.3425645,1.0,1.0,324
0.5882374250694853,0.0,0.23471734026913804,0.18217607272986935,0.05306122448979592,0.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.6666666666666666,1.0,0.1079734219269103,1.0,287
0.3275357571174782,1.0,0.6042928971224779,0.49759653662950765,0.05306122448979592,1.0,0.6309297535714573,0.6443331979879147,1.0,0.9999999999999999,0.6511849110575478,1.0000000000000002,0.43122166666666667,0.480903,1.0,1.0,290
0.5999638608270881,1.0,0.5356823256304966,0.5547562314325436,1.0000000000000002,1.0,0.8368941737821409,0.7953782434407849,1.0,0.9999999999999999,0.22452819552866826,1.0000000000000002,0.33393122387669794,0.913765,1.0,1.0,290
0.4480048412848614,0.0,0.553507701755301,0.6047202727950309,1.0000000000000002,1.0,0.13827954963049022,0.8835647720169942,1.0,0.9999999999999999,0.13305129719405515,1.0000000000000002,0.0,0.1604255,1.0,1.0,351
0.6755925678087547,0.0,0.4147605933089822,0.2965849718482474,0.45,0.0,1.0,1.0,1.0,0.9999999999999999,0.6309297535714573,0.0,0.6666666666666666,0.0,0.0,0.031055900621118012,287
0.2742736770532148,1.0,0.7139525297169889,0.7155724036609112,0.45,1.0,0.6309297535714573,0.17981689536368392,1.0,0.9999999999999999,0.6844731846010076,1.0000000000000002,0.3333333333333333,0.3705345,1.0,1.0,351
0.44250704934976026,1.0,0.3558611454526739,0.4051028511616708,1.0000000000000002,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,1.0,0.0,0.3333333333333333,0.0,0.005813953488372093,1.0,290
0.4430850035058005,1.0,0.7929482744107097,0.7738056072825765,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.26286166666666666,0.6100145,1.0,1.0,351
0.7978145931106972,0.0,0.4622031434584315,0.42103829626872846,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.4839806419109745,1.0000000000000002,0.560757,0.0,1.0,0.261756876663709,290
0.656085932059856,1.0,0.6708874660814002,0.7571977182855796,1.0000000000000002,1.0,0.627687630896051,0.8835647720169942,1.0,0.9999999999999999,0.6930557629996036,1.0000000000000002,0.3736793333333333,0.0,1.0,1.0,297
0.5999638608270881,0.0,0.22773638785947647,0.5547562314325436,1.0000000000000002,1.0,0.5790513507602723,0.6405479612389989,1.0,0.9999999999999999,0.6371006907261647,0.0,0.6917643333333332,0.8416305,1.0,1.0,272
0.4180487890250566,0.0,0.6189541593112431,0.4944216629543128,1.0000000000000002,1.0,0.9551294917840032,0.0,1.0,0.9999999999999999,0.8918310711120029,1.0000000000000002,0.9209036666666666,0.391668,1.0,1.0,290
0.44250704934976026,1.0,0.6036344704761292,0.31966811387396765,1.0000000000000002,1.0,1.0,1.0,1.0,0.0,0.6309297535714573,0.0,0.0,0.0,0.1079734219269103,1.0,287
0.5417897060886925,0.0,0.4147605933089822,0.4051028511616708,1.0000000000000002,0.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.0,1.0,1.0,290
0.21192125812257157,0.0,0.28565145023645777,0.0848022719150876,1.0000000000000002,1.0,0.9167390613721209,0.8835647720169942,1.0,0.9999999999999999,0.7624583804607461,0.0,0.7469046666666667,0.796285,1.0,1.0,272
1.0,1.0,0.3952472818742301,0.294234476313771,0.45,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.0,1.0,1.0,287
0.2876835168871543,0.0,0.6971731320495069,0.8988997120234816,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8038709930926646,1.0000000000000002,0.6650233333333333,0.446757,1.0,1.0,324
0.6327887809876653,1.0,0.5105865107095928,0.38469641486486017,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.0,0.5,0.1079734219269103,1.0,287
1.0,1.0,0.6581954981683724,0.6621342322588011,0.05306122448979592,1.0,0.6619209031133787,0.31323647656079606,1.0,0.9999999999999999,1.0,1.0000000000000002,0.6841733333333333,0.046368,1.0,0.261756876663709,351
0.4585462486426315,0.0,0.5493241481667921,0.16823556256524608,0.45,1.0,0.9752677549934435,1.0,1.0,0.9999999999999999,0.12493518103556378,1.0000000000000002,0.33101933333333333,0.04461,0.1079734219269103,1.0,272
0.6755925678087547,0.0,0.3819003202222244,0.7352415182240186,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8765512270035467,1.0000000000000002,0.0,0.070184,1.0,1.0,324
0.7498923466336804,1.0,0.5181831600049083,0.6676044107840013,1.0000000000000002,1.0,0.880325403261659,0.0,1.0,0.9999999999999999,0.0,1.0000000000000002,0.08178466666666666,0.1576305,1.0,0.261756876663709,297
0.5417897060886925,0.0,0.5297547561656666,0.1722783502809615,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.675281090661604,1.0000000000000002,0.5452699999999999,1.0,0.1079734219269103,1.0,272
0.7947679432287797,0.0,0.31598572774889133,0.24801586978591939,1.0000000000000002,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.0,0.5,0.1079734219269103,1.0,287
0.8573126595129881,1.0,0.8914903190566563,0.8400905666317655,1.0000000000000002,1.0,0.7165508640562138,0.8835647720169942,1.0,0.9999999999999999,0.09650019545330936,1.0000000000000002,0.30228099999999997,0.4882365,1.0,1.0,297
0.6736814830849043,0.0,0.3628163785063252,0.7231609870035287,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.7248343163520495,1.0000000000000002,0.00033833333333333334,0.2405155,1.0,1.0,324
0.2843113888189772,1.0,0.41389087632012767,0.51926391730054,0.45,1.0,0.9580178311993922,0.7953782434407849,1.0,0.9999999999999999,0.5731134432448375,1.0000000000000002,0.33393122387669794,0.093207,1.0,1.0,351
0.6755578956961634,0.0,0.3917575227742103,0.6892643936241214,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8886734251505626,1.0000000000000002,0.02307933333333333,0.314789,1.0,1.0,324
0.43685328612959395,0.0,0.600538605658044,0.8599810403497319,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9610503195199315,1.0000000000000002,0.5416603333333333,0.4128045,1.0,1.0,324
0.6543562131898226,0.0,0.48013702986346396,0.6895114761409467,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.19681379422367262,1.0000000000000002,0.08647566666666667,0.426181,1.0,1.0,324
0.3892595783536952,0.0,0.10882160254370166,0.0782443513861395,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.261756876663709,287
0.07529583033742515,0.0,0.4147605933089822,0.5500170896170484,0.45,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,1.0,1.0,1.0,0.031055900621118012,351
0.6732321409574178,0.0,0.3746121010943104,0.6894594451240885,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.7217263966267405,1.0000000000000002,0.038232666666666665,0.302211,1.0,1.0,324
0.3892595783536952,0.0,0.4147605933089822,0.4536719532239992,0.45,1.0,1.0,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,0.5,1.0,1.0,290
0.7343848921640181,1.0,0.6676975997811612,0.7406135294013847,1.0000000000000002,1.0,0.698950105206737,0.8835647720169942,1.0,0.9999999999999999,0.652996904646058,1.0000000000000002,0.0,0.87496,1.0,0.261756876663709,297
0.2899296726436673,1.0,0.6973548466623971,0.6888067735540586,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.5946193333333333,0.0,1.0,1.0,351
0.5036306216686031,0.0,0.3036177447014048,0.07904787752104125,0.45,0.0,1.0,0.881742411070631,1.0,0.9999999999999999,0.9050344631662005,0.0,0.6557446666666666,0.0,0.1079734219269103,1.0,272
0.34050209909701845,0.0,0.3830773967285719,0.4800043176245721,1.0000000000000002,0.0,0.9028758496253233,0.8835647720169942,1.0,0.9999999999999999,0.8241464623639342,1.0000000000000002,0.6187063333333334,0.5,1.0,1.0,290
0.23489707235835988,1.0,0.7060046665374511,0.28765268981932923,0.45,1.0,0.8063099684441924,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.019605,1.0,0.261756876663709,272
0.2872939195877411,1.0,0.6137198009021094,0.19584587619684113,0.45,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.21963133333333332,0.5,0.1079734219269103,1.0,272
0.20813072486383044,0.0,0.21674087399186437,0.23446581037973946,1.0000000000000002,1.0,0.5113326677927229,0.20862621009301288,0.0,0.9999999999999999,0.6309297535714573,0.0,0.03672466666666666,0.9723375,1.0,1.0,290
0.5572357967253523,1.0,0.6117663775838331,0.7812559229775826,1.0000000000000002,1.0,0.5810866575950426,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6391276666666666,0.46824,1.0,1.0,297
0.49308438676832544,0.0,0.5671075323682797,0.4902240128290045,1.0000000000000002,1.0,0.7490291264924639,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.35391433333333333,0.0,1.0,1.0,290
0.41802131158038236,1.0,0.8016567789733093,0.7570125590830914,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,1.0,1.0000000000000002,0.33393122387669794,0.9572655,1.0,1.0,351
0.7564707973660303,0.0,0.5105865107095928,0.43464450416259304,1.0000000000000002,0.0,0.6309297535714573,0.8835647720169942,0.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.0,0.1079734219269103,0.031055900621118012,290
0.6752519274220781,0.0,0.277574707071953,0.670156119058928,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.003237418322552471,1.0000000000000002,0.002709,0.5,1.0,1.0,324
1.0,0.0,0.4207624111544135,0.49910531398323776,0.45,1.0,0.6461596400820369,0.8835647720169942,1.0,0.9999999999999999,0.3794632671771529,1.0000000000000002,0.0,0.7589485,1.0,0.261756876663709,290
0.49146267833778,1.0,0.5053481649127516,0.4590680548642805,1.0000000000000002,1.0,0.7197156940864095,1.0,1.0,0.9999999999999999,0.5427273054789232,1.0000000000000002,0.32977199999999995,0.0,1.0,1.0,290
0.6755925678087547,0.0,0.39378094855827794,0.7355136198844647,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8958222392515085,1.0000000000000002,0.0,0.0409645,1.0,1.0,324
0.5999638608270881,0.0,0.1633336393597613,0.5547562314325436,1.0000000000000002,1.0,1.0,0.0,1.0,0.9999999999999999,0.5166655626299285,0.0,0.0,0.2804435,0.1079734219269103,1.0,272
0.6570451486880589,0.0,0.46338563466734994,0.7272557366264429,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.366536257499663,1.0000000000000002,0.03644233333333333,0.1920645,1.0,1.0,324
